close,open,high,low,volume,sentiment
284.45,282.4,286.33,280.63,54896950,0.3818
323.42,320.745,323.44,318.93,37968664,0.4404
284.45,282.4,286.33,280.63,54896950,0.7506
286.72,287.38,288.1975,282.3502,103289014,0.0
287.83,284.73,289.67,283.89,57520384,0.0
364.88,360.7,365,357.57,32015338,-0.6369
381.91,389.06,399.82,381.03,43528308,0.5106
390.91,395.96,396.99,385.96,35722109,-0.3818
353.69,364.41,365.32,353.02,40859277,0.4404
352.78,347.9,354.77,346.09,76721048,0.0
388.21,379.36,389.02,375.51,37043531,0.2023
321.76,317.75,322.35,317.21,37704502,0.0
383.52,381.34,383.92,378.8207,20333748,0.3612
390.91,395.96,396.99,385.96,35722109,0.0
381.91,389.06,399.82,381.03,43528308,0.0
268.36,276.28,277.25,265.43,120805673,0.0
381.91,389.06,399.82,381.03,43528308,0.4939
286.72,287.38,288.1975,282.3502,103289014,0.0
287.07,280,288.25,278.05,88126631,-0.128
362,353.25,362.1736,351.28,29154717,0.0
364.6,360.08,365.98,360,28884259,0.34
364.88,360.7,365,357.57,32015338,0.7906
310.1484,305.64,310.29,304.29,30509246,-0.5719
373.81,370,375.78,369.87,26084791,0.296
383.52,381.34,383.92,378.8207,20333748,0.3612
364.01,365.12,367.36,363.91,25429807,0.4939
276.85,277.95,281.68,276.85,86952157,0.0
373.81,370,375.78,369.87,26084791,-0.5574
351.2438,355.15,355.4,351.09,50170970,0.0
321.76,317.75,322.35,317.21,37704502,0.2023
373.81,370,375.78,369.87,26084791,0.296
331.54,323.35,331.75,323.23,29572650,0.4404
364.12,367.85,370.47,363.65,25332853,0.9118
268.36,276.28,277.25,265.43,120805673,0.4019
349.55,354.635,356.56,345.15,90845598,0.0
333.4402,330.25,333.5,327.32,20899464,0.7739
321.76,317.75,322.35,317.21,37704502,0.6486
358.93,351.34,359.46,351.15,30845663,0.0
310.1484,305.64,310.29,304.29,30509246,0.4576
386.23,386.25,389.62,383.62,25167794,0.0
278.57,285.08,285.83,278.2,24567863,0.0
333.4402,330.25,333.5,327.32,20899464,0.7964
349.55,354.635,356.56,345.15,90845598,0.4404
362,353.25,362.1736,351.28,29154717,-0.34
381.44,376.72,381.5,376.36,26025692,0.0
282.74,284.69,286.945,276.86,189543675,-0.7783
310.1484,305.64,310.29,304.29,30509246,0.296
364.12,367.85,370.47,363.65,25332853,0.1779
390.91,395.96,396.99,385.96,35722109,0.5106
366.37,364,372.37,362.2701,50255788,-0.743
364.01,365.12,367.36,363.91,25429807,0.0
360.06,365,368.79,358.52,44983139,0.0
364.12,367.85,370.47,363.65,25332853,0.4648
321.76,317.75,322.35,317.21,37704502,0.0
372.64,375.41,378.62,372.23,24610596,0.128
364.01,365.12,367.36,363.91,25429807,0.0
283.25,281.8,284.54,279.95,52652760,-0.7432
318.76,319.25,321.15,316.47,56248101,0.0
390.91,395.96,396.99,385.96,35722109,0.0
364.6,360.08,365.98,360,28884259,0.0
351.59,351.41,353.45,349.22,21375772,0.0
321.76,317.75,322.35,317.21,37704502,0.0
349.55,354.635,356.56,345.15,90845598,0.4404
321.76,317.75,322.35,317.21,37704502,0.6486
351.2438,355.15,355.4,351.09,50170970,0.0
331.54,323.35,331.75,323.23,29572650,0.0
333.4402,330.25,333.5,327.32,20899464,0.0
273.23,268.31,273.7,265.83,30530102,0.8591
353.69,364.41,365.32,353.02,41255839,0.0
372.64,375.41,378.62,372.23,24610596,0.0
351.59,351.41,353.45,349.22,21375772,0.4404
321.76,317.75,322.35,317.21,37704502,0.4404
282.74,284.69,286.945,276.86,189543675,0.0
286.72,287.38,288.1975,282.3502,103289014,0.1779
352.78,347.9,354.77,346.09,76721048,0.8074
364.01,365.12,367.36,363.91,25429807,0.0
287.07,280,288.25,278.05,88126631,0.4767
318.76,319.25,321.15,316.47,56248101,0.5994
333.4402,330.25,333.5,327.32,20899464,0.0
362,353.25,362.1736,351.28,29154717,-0.34
336.08,349.31,351.06,335.59,44058913,0.3818
373.81,370,375.78,369.87,26084791,0.296
364.88,360.7,365,357.57,32015338,0.0
366.37,364,372.37,362.2701,50255788,0.0
